Date,Sydney(SYDD),Melbourne (MELD),Brisbane inc Gold Coast (BRID),Adelaide (ADED),Perth (PERD),5 Cap City Aggregate (AUSD)
2017-01-18,168.58,144.61,106.75,110.49,97.30,140.04
2017-01-17,168.51,144.58,106.75,110.50,97.33,140.01
2017-01-16,168.43,144.54,106.77,110.55,97.30,139.97
2017-01-15,168.44,144.57,106.73,110.49,97.27,139.97
2017-01-14,168.33,144.52,106.71,110.46,97.23,139.91
2017-01-13,168.32,144.47,106.70,110.44,97.25,139.89
2017-01-12,168.24,144.48,106.71,110.45,97.27,139.86
2017-01-11,168.28,144.44,106.71,110.48,97.26,139.87
2017-01-10,168.21,144.40,106.68,110.46,97.27,139.83
2017-01-09,168.22,144.38,106.69,110.37,97.30,139.82
2017-01-08,168.14,144.35,106.68,110.33,97.38,139.80
2017-01-07,168.08,144.32,106.67,110.33,97.42,139.78
2017-01-06,168.04,144.29,106.65,110.32,97.43,139.75
2017-01-05,167.99,144.25,106.64,110.31,97.46,139.73
2017-01-04,167.92,144.22,106.61,110.25,97.48,139.69
2017-01-03,167.88,144.19,106.59,110.23,97.53,139.67
2017-01-02,167.85,144.17,106.60,110.28,97.53,139.65
2017-01-01,167.80,144.15,106.58,110.24,97.52,139.62
2016-12-31,167.73,144.12,106.58,110.22,97.55,139.59
2016-12-30,167.67,144.02,106.59,110.18,97.58,139.55
2016-12-29,167.57,144.00,106.56,110.18,97.60,139.50
2016-12-28,167.51,143.94,106.56,110.13,97.60,139.46
2016-12-27,167.46,143.89,106.58,110.10,97.64,139.43
2016-12-26,167.39,143.84,106.57,110.09,97.63,139.39
2016-12-25,167.31,143.82,106.54,110.04,97.62,139.35
2016-12-24,167.28,143.79,106.54,110.03,97.64,139.33
2016-12-23,167.27,143.76,106.54,109.98,97.63,139.31
2016-12-22,167.16,143.77,106.55,109.99,97.66,139.28
2016-12-21,167.23,143.83,106.52,110.06,97.64,139.32
2016-12-20,167.22,143.86,106.54,110.06,97.61,139.32
2016-12-19,167.19,143.81,106.53,110.18,97.63,139.31
2016-12-18,167.13,143.75,106.55,110.17,97.63,139.27
2016-12-17,167.09,143.68,106.55,110.19,97.68,139.24
2016-12-16,167.02,143.61,106.49,110.18,97.71,139.19
2016-12-15,167.04,143.63,106.50,110.14,97.74,139.21
2016-12-14,167.08,143.61,106.51,110.13,97.74,139.21
2016-12-13,167.03,143.56,106.51,110.09,97.77,139.18
2016-12-12,166.97,143.55,106.50,109.99,97.80,139.15
2016-12-11,167.02,143.53,106.51,109.97,97.86,139.17
2016-12-10,166.99,143.49,106.47,109.92,97.91,139.15
2016-12-09,166.84,143.33,106.50,109.91,97.95,139.05
2016-12-08,166.85,143.30,106.53,109.85,97.97,139.06
2016-12-07,166.81,143.27,106.53,109.72,98.00,139.03
2016-12-06,166.71,143.16,106.52,109.64,97.96,138.94
2016-12-05,166.66,143.14,106.50,109.60,97.95,138.92
2016-12-04,166.63,143.14,106.48,109.56,97.94,138.90
2016-12-03,166.54,143.07,106.47,109.53,97.93,138.84
2016-12-02,166.38,142.90,106.50,109.53,97.97,138.74
2016-12-01,166.38,142.9,106.5,109.53,97.97000000000001,138.74
2016-11-30,166.45157770958212,142.93073816039487,106.593650386546,109.60736133615856,97.77898877186875,138.7717422306959
2016-11-29,166.53110849800672,142.9375688627048,106.53511889495475,109.5709560014957,97.78410514405083,138.78937680330475
2016-11-28,166.50247741417385,142.8675541640277,106.57804198878833,109.62101333665711,97.76705057011054,138.76821531617415
2016-11-27,166.28297243812202,142.7770473584207,106.60145458542483,109.52772466658358,97.676661328227,138.64830022243407
2016-11-26,166.31001290618633,142.8880462709576,106.59950353570513,109.35252399351864,97.74317416659413,138.6870962821735
2016-11-25,166.45316832535062,143.1219978250738,106.60145458542483,109.22738065561511,97.75681782574637,138.79819408960918
2016-11-24,166.52315541916425,143.30130376071034,106.5721888396292,109.04080331546804,97.68689407259117,138.8493343501748
2016-11-23,166.66631083832849,143.54891671944648,106.59755248598542,108.95889131247664,97.441308207851,138.94103412774072
2016-11-22,166.80787564172425,143.86995972801475,106.58194408822774,108.70860463666958,97.39867177300026,139.0609492214808
2016-11-21,166.86036596208447,144.32420143162727,106.63462243065986,108.86332730898667,97.45324640960918,139.24258531935178
2016-11-20,166.75697593713252,144.52741482534867,106.61901403290221,108.94978997881093,97.46177369657934,139.27080063552592
2016-11-19,166.70766684830926,144.7835661619723,106.55462939215182,108.97026797955877,97.52146470537036,139.32899472513506
2016-11-18,166.69017007485587,145.015810040511,106.65608397757666,108.96116664589306,97.58115571416137,139.41364067365748
2016-11-17,166.68062638024495,145.20706970518998,106.8316784523504,108.92476131123023,97.5299919923405,139.48770587861458
2016-11-16,166.72039177445723,145.37100656062907,106.9428882863738,108.8337479745731,97.38843902863609,139.54237305370194
2016-11-15,166.7776539421229,145.4956668777859,107.03068552376068,108.742734637916,97.46347915397337,139.61643825865906
2016-11-14,166.51202110878478,145.5912967101254,107.11262961198842,108.52657796335536,97.4242536339107,139.54413651096283
2016-11-13,166.41976539421228,145.7210800540147,107.22579049573152,108.24443661971831,97.41402088954653,139.54413651096283
2016-11-12,166.38318123153695,145.81158685962168,107.29797933536072,108.14887261622835,97.4071990599704,139.56177108357167
2016-11-11,166.38795307884243,145.79963313057925,107.20237789909501,108.01690327807555,97.3133989032988,139.52297502383226
2016-11-10,166.4134029311383,145.77572567249436,107.25115414208773,107.96912127633055,97.2008387152929,139.5159211947887
2016-11-09,166.25434135428915,145.82524826424162,107.2004268493753,108.03510594540695,97.16161319523023,139.46654439148398
2016-11-08,166.13504517165228,145.6988802715073,107.23359469461035,107.91678860775272,97.07463486813474,139.37308115665715
2016-11-07,165.81533140218545,145.61861951936524,107.04824497123803,107.83032593792846,97.20424963008095,139.21437000317766
2016-11-06,165.64195428341984,145.5537278474206,106.84338475066868,107.71428393369064,97.36456262511967,139.1120894820464
2016-11-05,165.61650443112399,145.50591293125086,106.79070640823655,107.52543126012714,97.43278092088083,139.07505687956785
2016-11-04,165.5926451945966,145.50762060682834,106.78485325907742,107.39801258880718,97.43278092088083,139.057422306959
2016-11-03,165.56401411076376,145.44614428603867,106.66779027589492,107.34795525364578,97.3133989032988,138.99217438830632
2016-11-02,165.51947686924598,145.4034523966014,106.55853149159124,107.13179857908513,97.14114770650187,138.90752843978396
2016-11-01,165.41449622852554,145.31294559099442,106.5,106.67218122896672,97.20254417268693,138.8070113759136
2016-10-31,165.0756950698368,145.12339360189293,106.42000696149196,106.49470522248536,97.21789328923317,138.60774070543377
2016-10-30,164.99298304987522,145.03971749859588,106.41025171289341,106.44237255390752,97.06269666637654,138.528385128694
2016-10-29,164.9039085668397,144.93725696394645,106.32050342578684,106.26717188084258,97.08827852728696,138.4419757229107
2016-10-28,164.91663349298761,144.74941265042247,106.19368519400578,106.11927520877478,97.17014048220037,138.3696739752145
2016-10-27,164.87527748300684,144.50863039399627,106.20734254204375,106.04418920603266,97.29122795717643,138.29384531299652
2016-10-26,164.85141824647948,144.2302792748653,106.18197889568754,105.97820453695626,97.16843502480633,138.1792205910391
2016-10-25,164.91027102991364,143.84946762108487,106.15466419961163,105.92132120154555,97.00130020019148,138.05577858277726
2016-10-24,164.88482117761777,142.94269188943727,105.97906972483788,106.14202854293906,97.04734754983026,137.77186196377505
2016-10-23,164.83551208879453,142.9597686452122,105.85030044333712,106.32860588308613,96.99959474279746,137.74717356212267
2016-10-22,164.97548627642183,142.98026075214207,105.64739127248745,106.5060818895675,97.02517660370789,137.7859696218621
2016-10-21,164.9070897983767,143.05710615312918,105.47374784743342,106.6130225601396,97.16161319523023,137.78244270734035
2016-10-20,164.75280006883298,143.09979804256645,105.1732861905983,106.7518178985417,97.3423916789973,137.72601207499207
2016-10-19,164.60964464966875,143.17493576797602,105.09524420180998,106.77229589928955,97.40549360257637,137.69426984429617
2016-10-18,164.45853615166203,143.2347044131882,105.09524420180998,106.8587585691138,97.4071990599704,137.66605452812203
2016-10-17,164.44581122551406,143.0895519891015,105.15182464368154,106.95659790602019,97.50952650361215,137.64665649825233
2016-10-16,164.35673674247855,142.9239074580849,105.19084563807569,107.09084257758944,97.54534110888676,137.5866989513823
2016-10-15,164.2899308802019,142.87267719076016,105.2630344777049,107.09084257758944,97.62890852119419,137.56906437877345
2016-10-14,164.2438030229156,142.81973924785797,105.34888066537208,107.12952324566871,97.68518861519713,137.560247092469
2016-10-13,164.2104000917773,142.96659934752216,105.3996079580845,107.27514458432009,97.57262842719122,137.5972796949476
2016-10-12,164.28515903289642,143.07418290890408,105.37229326200858,107.42759192322075,97.53851927931063,137.65900069907852
2016-10-11,164.3440118163306,143.26373489800557,105.38790165976623,107.37525925464291,97.4890610148838,137.72777553225296
2016-10-10,164.3456024320991,143.53013228809408,105.45813944967574,107.37525925464291,97.53169744973452,137.82476568160152
2016-10-09,164.3440118163306,143.59843931119372,105.50886674238815,107.40483858905647,97.38843902863609,137.83710988242774
2016-10-08,164.37582413170045,143.70602287257563,105.43277580331953,107.42076592297147,97.31851527548089,137.8617982840801
2016-10-07,164.3121995009608,143.80677573164758,105.31376177041732,107.49585192571358,97.11556584559145,137.8300560533842
2016-10-06,164.30424642211833,143.85117529666235,105.3781464111677,107.60506792970212,96.81711080163636,137.82300222434066
2016-10-05,164.29152149597041,143.8972825372546,105.50106254350932,107.73931260127135,96.19120793802767,137.78420616460124
2016-10-04,164.21994378638828,143.99803539632654,105.47960099659254,107.93499127508414,96.20485159717991,137.80184073721006
2016-10-03,164.20562824447182,144.1158650111734,105.5400835379035,108.27856662096472,96.27818626512315,137.87766939942804
2016-10-02,164.2104000917773,144.13464944252578,105.3976569083648,108.66992396859031,96.35834276264252,137.90059434381953
2016-10-01,164.14677546103763,144.0953729042435,105.37229326200858,108.8906313099838,96.43679380276787,137.88825014299334
2016-09-30,164.05133851492812,143.99632772074906,105.26498552742461,109.09996198429516,96.46919749325441,137.8282925961233
2016-09-29,163.88909570654198,143.9655895603542,105.07183160517349,109.10906331796086,96.27648080772913,137.70661404512236
2016-09-28,163.89704878538447,143.86995972801475,104.82795039020993,109.1272659852923,96.0632986334755,137.6184411820782
2016-09-27,163.91295494306937,143.91094394187454,104.77527204777782,109.16367131995513,96.17756427887545,137.64489304099143
2016-09-26,163.6966311985545,143.99462004517156,104.80063569413402,109.03852798205162,96.31229541300374,137.6043335239911
2016-09-25,163.67118134625863,143.90923626629703,104.90013922983914,108.9315873114795,96.53229941683348,137.6043335239911
2016-09-24,163.58687871052857,143.7452994108579,104.93720917451361,108.84284930823883,96.56981947950213,137.52850486177314
2016-09-23,163.5248446955574,143.55574742175645,105.00354486498371,108.77686463916241,96.64144869005135,137.46502040038132
2016-09-22,163.4659919121232,143.49597877654426,104.94501337339244,108.75866197183099,96.82904900339454,137.43856854146807
2016-09-21,163.39600481830956,143.54550136829153,104.97037701974865,108.67447463542317,97.03540934807208,137.45267619955516
2016-09-20,163.6139191785929,143.59673163561624,104.90013922983914,108.59028729901533,97.19572234311079,137.54613943438198
2016-09-19,163.92090802191183,143.64454655178596,104.84550983768732,108.59256263243176,97.17184593959439,137.65900069907852
2016-09-18,164.60169157082626,143.88532880821217,104.84941193712673,108.63579396734389,96.9893619984333,137.95173460438514
2016-09-17,165.92667450597986,144.58889114613834,104.92550287619535,108.24898728655117,96.93308190443032,138.60774070543377
2016-09-16,165.82487509679638,144.47447688244645,104.98208331806691,107.99414994391125,97.28099521281224,138.5707081029552
2016-09-15,165.3795026816187,144.08683452635606,104.95867072143041,107.74841393493706,97.59138845852554,138.31324334286626
2016-09-14,164.75280006883298,143.21250463068083,105.00744696442312,107.42759192322075,97.5828611715554,137.81242148077536
2016-09-13,164.6335038861961,143.0127065881144,104.95867072143041,107.09311791100586,97.54534110888676,137.67487181442647
2016-09-12,164.49352969856884,142.71215568647605,104.99769171582456,106.99527857409947,97.734646879624,137.55672017794726
2016-09-11,164.33923996902516,142.67117147261627,104.96842597002895,106.82007790103454,97.77557785708068,137.4773646012075
2016-09-10,164.170634697565,142.5004039148672,105.08744000293116,106.69948522996386,97.7414687092001,137.37155716555452
2016-09-09,164.0386135887802,142.3347593838506,105.11280364928736,106.60164589305747,97.78751605883889,137.2780939307277
2016-09-08,163.7713901396736,141.99322426835246,105.12060784816619,106.43782188707468,97.72270867786578,137.06295214489992
2016-09-07,163.2178558522385,141.23501631194657,105.03671271021874,106.37866321824754,98.06721107145965,136.66617426120115
2016-09-06,163.11128459574957,141.12401739940967,104.94306232367273,106.28082388134115,98.11837479328054,136.578001398157
2016-09-05,163.025391344251,140.93788076146322,104.90404132927856,106.31950454942042,98.13031299503874,136.4915919923737
2016-09-04,163.03016319155648,140.85762000932112,104.82404829077052,106.51518322323321,98.33837879711028,136.49688236415636
2016-09-03,163.09855966960163,140.80297439084143,104.79478254497491,106.70176056338029,98.4509389851162,136.5268611375914
2016-09-02,162.97608225542774,140.7141752608119,104.89233503096033,106.8428312351988,98.45434989990424,136.48453816333017
2016-09-01,162.90132331430866,140.76540552813663,104.92745392591506,106.82462856786739,98.56691008791019,136.48982853511282
2016-08-31,162.7358992743855,140.76028250140416,105.03281061077932,106.84738190203166,98.90970702411002,136.4915919923737
2016-08-30,162.79157082628274,140.78077460833404,105.03476166049903,106.94977190577092,99.38894055183218,136.58329176993965
2016-08-29,162.65318725442395,140.72954434100933,105.01330011358223,106.89288857036023,99.42987152928889,136.51628039402607
2016-08-28,162.4543602833625,140.62025310404994,104.99769171582456,106.87468590302879,99.47591887892766,136.41576333015573
2016-08-27,162.258714543838,140.47339300438574,104.97037701974865,106.7199632307117,99.36506414831578,136.27292329202416
2016-08-26,162.20940545501475,140.4460701951459,105.06792950573407,106.63577589430389,99.31048951170683,136.24999834763267
2016-08-25,162.17600252387643,140.4050859812861,105.01915326274136,106.60392122647389,98.95404891635478,136.17240622815382
2016-08-24,162.1076060458313,140.2599335571994,104.89038398124062,106.51063255640035,98.68970302028026,136.04543730537023
2016-08-23,162.14896205581206,139.91156773939127,104.92745392591506,106.3991412189954,98.29915327704761,135.90436072449953
2016-08-22,162.13464651389566,139.49489489848355,104.9567196717107,106.56979122522748,97.82674157890156,135.73506882745474
2016-08-21,162.07261249892446,139.45561836020127,104.9333070750742,106.8178025676181,97.63914126555835,135.69274585319354
2016-08-20,162.0280752574067,139.40780344403152,104.98208331806691,107.30472391873366,97.55727931064496,135.6980362249762
2016-08-19,161.82288582327126,139.41634182191896,104.96257282086982,107.4321425900536,97.60332666028374,135.63984213536702
2016-08-18,161.78312042905898,139.4863565205961,104.98403436778662,107.44124392371931,97.74999599617024,135.6680574515412
2016-08-17,161.63996500989472,139.46415673808872,104.96647492030924,107.46399725788359,97.69542135956132,135.60457299014936
2016-08-16,161.42523188114836,139.44707998231382,104.99378961638514,107.47992459179858,97.48053372791367,135.50229246901813
2016-08-15,161.2963920039005,139.40951111960902,104.98208331806691,107.53680792720928,97.54022473670466,135.45467912297428
2016-08-14,161.13733042705135,139.43683392884887,105.05622320741583,107.77799326935062,97.8710834711463,135.47760406736577
2016-08-13,160.9957656236556,139.69810829220492,104.9333070750742,107.8735572728406,98.01945826442685,135.51110975532256
2016-08-12,160.94168468752687,139.77324601761453,104.99964276554427,107.91906394116914,98.3093860214118,135.56401347314906
2016-08-11,160.94168468752687,139.82618396051674,105.05427215769612,107.97594727657984,98.28209870310731,135.58870187480142
2016-08-10,160.87487882525022,139.71689272355732,104.99183856666545,108.03283061199053,98.4679935590565,135.54990581506198
2016-08-09,160.75717325838184,139.49831024963854,104.91379657787711,108.11019194814908,98.49186996257289,135.43880800762633
2016-08-08,160.4979028881177,139.0235764390961,104.76746784889899,108.0055266109934,98.6624157019758,135.19545090562443
2016-08-07,160.67128000688328,139.05943762622343,104.79868464441432,107.8735572728406,99.06831456175472,135.31183908484272
2016-08-06,160.64105830728192,139.1004218400832,104.80258674385372,107.8735572728406,99.19451840891287,135.32947365745156
2016-08-05,160.69672985917916,139.16702118760534,104.73234895394422,107.85080393867631,99.15870380363826,135.35239860184305
2016-08-04,160.70468293802162,139.18239026780273,104.82404829077052,107.93044060825129,99.02226721211593,135.36297934540835
2016-08-03,160.70309232225313,139.17385188991528,104.72844685450481,107.93954194191699,98.87559787622943,135.32771020019067
2016-08-02,160.6108366076806,138.84768585461458,104.65235591543619,107.97139660974698,98.498691792149,135.14254718779793
2016-08-01,160.4756342673588,138.47199722756662,104.59772652328436,107.98049794341269,98.4509389851162,134.96796491897047
2016-07-31,160.42791579430406,138.6922873770629,104.53724398197339,107.8826586065063,98.71528488119071,135.03321283762315
2016-07-30,160.35792870049042,138.78620953382492,104.60162862272378,107.95319394241555,99.18599112194273,135.10904149984114
2016-07-29,160.15273926635498,138.8425628278821,104.61918807020116,107.92588994141842,99.2132784402472,135.05613778201464
2016-07-28,159.9236905956922,138.77767115593744,104.52553768365514,107.8098479371806,99.52878805814258,134.97149183349222
2016-07-27,159.90619382223878,138.56933473548358,104.63869856739824,107.78481926959991,99.91422142919315,134.96796491897047
2016-07-26,159.8107568761293,138.37807507080464,104.66016011431502,107.52770659354357,100.01313795804681,134.87273822688277
2016-07-25,159.63578914159518,137.99384806586923,104.70893635730772,107.45034525738502,100.02166524501698,134.6999194153162
2016-07-24,159.39719677632144,137.93578709623452,104.66211116403474,107.4071139224729,100.00290521368265,134.58529469335878
2016-07-23,159.32402845097081,137.89992590910722,104.60553072216318,107.28652125140222,99.8767013665245,134.51475640292344
2016-07-22,159.2158665787134,137.91700266488212,104.57626497636757,107.29334725165151,99.64305370354252,134.44774502700986
2016-07-21,159.12997332721483,137.89480288237476,104.64650276627707,107.30244858531721,99.61747184263209,134.41952971083575
2016-07-20,159.1761011845011,137.8896798556423,104.87672663320265,107.25466658357223,99.44522064583515,134.445981569749
2016-07-19,159.14906071643674,137.88114147775482,105.03085956105961,107.2182612489094,99.37870780746802,134.44774502700986
2016-07-18,159.05362377032725,137.74623510713306,105.13231414648445,107.29107191823509,99.41452241274261,134.400131680966
2016-07-17,159.0583956176327,137.61986711439874,105.1674330414392,107.25466658357223,99.49467891026198,134.37720673657452
2016-07-16,159.06634869647516,137.69842019096333,105.13621624592386,107.30244858531721,99.5304935155366,134.40542205274866
2016-07-15,158.89138096194108,137.69671251538583,105.00354486498371,107.15682724666584,99.4486315606232,134.30137807435656
2016-07-14,158.84366248888634,137.62328246555373,104.9567196717107,107.136349245918,99.59871181129776,134.27139930092153
2016-07-13,158.87865603579314,137.57205219822902,105.02110431246106,107.02030724168019,99.75731934894246,134.29079733079124
2016-07-12,159.01544899188343,137.575467549384,105.12060784816619,106.90881590427522,99.68739559578727,134.33841067683508
2016-07-11,158.9422806665328,137.67622040845595,105.22206243359102,106.9065405708588,99.66693010705892,134.35604524944392
2016-07-10,158.76572231623024,137.50716052628437,105.27278972630346,107.05671257634302,99.60212272608581,134.25552818557358
2016-07-09,158.73391000086042,137.3893309114375,105.30205547209908,106.81552723420167,99.66522464966489,134.20262446774709
2016-07-08,158.7975346316001,137.34151599526777,105.2610834279852,106.60847189330676,99.57654086517539,134.1779360660947
2016-07-07,158.74663492700833,137.3859155602825,105.33717436705382,106.44464788732395,99.67375193663506,134.18498989513824
2016-07-06,158.716413227407,137.35176204873272,105.36058696369032,106.32860588308613,99.58677360953955,134.1479572926597
2016-07-05,158.78480970545212,137.30736248371795,105.34107646649323,106.08742054094479,99.36506414831578,134.11092469018115
2016-07-04,158.9231932773109,137.34663902200023,105.42887370388011,106.16023121027048,99.35142048916354,134.1902802669209
2016-07-03,158.75776923738778,137.22710173157589,105.45618839995603,106.22394054593046,99.47591887892766,134.11974197648556
2016-07-02,158.52235810365102,137.18953286887108,105.31376177041732,106.45374922098966,99.68398468099922,134.04567677152846
2016-07-01,158.45714285714286,137.16391773520874,105.30595757153849,106.41961921974324,99.63793733136043,134.00511725452813
2016-06-30,158.4475991625319,137.17587146425117,105.31181072069761,106.37638788483112,99.61747184263209,133.99982688274548
2016-06-29,158.38715576332922,137.2475938385058,105.20645403583336,106.3263305496697,99.64305370354252,133.98219231013664
2016-06-28,158.4460085467634,137.35176204873272,105.16353094199978,106.41961921974324,99.50832256941422,134.01746145535432
2016-06-27,158.4046525367826,137.62157478997625,105.03085956105961,106.58344322572604,99.57312995038733,134.082709374007
2016-06-26,158.43964608368944,137.66426667941352,104.90599237899829,107.00665524118162,99.70274471233354,134.1356130918335
2016-06-25,158.32830297989503,137.67963575961093,104.87672663320265,107.06581391000873,99.81359944294542,134.1144516047029
2016-06-24,158.14856339805544,137.57717522496148,104.83185248964935,107.02485790851303,99.88522865349464,134.01922491261521
2016-06-23,157.94178334815155,137.47129933915704,104.75966365002016,106.9656992396859,99.90398868482896,133.901073276136
2016-06-22,157.8717962543379,137.31077783487294,104.71283845674716,107.09766857783872,99.7709630080947,133.81466387035275
2016-06-21,157.78908423437633,137.14001027712388,104.55480342945077,107.00893057459804,99.69251196796935,133.69298531935178
2016-06-20,157.6841035936559,137.0238883378545,104.65820906459531,106.95659790602019,99.51855531377839,133.61186628535114
2016-06-19,157.40256460263285,136.8001828372032,104.68552376067122,107.03395924217875,99.34630411698146,133.43375710200192
2016-06-18,157.1257974589153,136.60892317252424,104.6777195617924,107.03395924217875,99.10071825224128,133.2468306323483
2016-06-17,156.82676169443886,136.45010934381762,104.56455867804932,107.13179857908513,98.78691409173993,133.04579650460758
2016-06-16,156.71700920641294,136.39034069860546,104.50992928589747,107.12724791225227,98.48845904778484,132.94351598347635
2016-06-15,156.61998164453493,136.2690957326036,104.40262155131353,107.19550791474511,98.0399237531552,132.80596631712746
2016-06-14,156.54045085611034,136.27763411049105,104.4182299490712,107.21598591549296,98.11155296370441,132.79362211630126
2016-06-13,156.42592652077894,136.3032492441534,104.41627889935147,107.41393992272218,98.16612760031335,132.78127791547507
2016-06-12,156.1507499928299,136.09320514812205,104.36750265635877,107.48675059204785,98.33837879711028,132.6402013346044
2016-06-11,155.96782917945333,136.0334365029099,104.47090829150332,107.63237193069925,98.40148072068936,132.59258798856055
2016-06-10,155.8962514698712,136.04197488079734,104.54114608141282,107.69608126635922,98.46969901645052,132.59435144582142
2016-06-09,155.9948696475177,135.99928299136008,104.65820906459531,107.75751526860276,98.69993576464445,132.66841665077854
2016-06-08,156.16029368744083,135.92926829268296,104.68162166123182,107.74841393493706,98.71187396640264,132.71073962503974
2016-06-07,156.222327702412,135.93439131941543,104.7479573517019,107.7029072666085,98.99839080859954,132.77598754369242
2016-06-06,156.22709954971748,136.0710053656147,104.78502729637637,107.5550105945407,99.21668935503524,132.83947200508422
2016-06-05,156.29708664353112,136.00440601809254,104.87477558348294,107.57321326187211,99.44351518844113,132.88884880838896
2016-06-04,156.28913356468868,135.98903693789512,105.07768475433262,107.6938059329428,99.54754808947689,132.93469869717194
2016-06-03,156.42910775231593,136.09149747254457,105.1732861905983,107.53680792720928,99.71127199930368,133.03874267556404
2016-06-02,156.57385378724868,136.22469616758883,105.18694353863629,107.52315592671071,99.70956654190965,133.13044245313
2016-06-01,156.6088473341555,136.190542656039,105.20255193639396,107.60734326311854,100.03701436156324,133.1815827136956
2016-05-31,156.64225026529382,136.12735865967187,105.1927966877954,107.74613860152064,100.41562590303768,133.22919605973945
2016-05-30,156.73450597986633,136.0266058005999,105.18109038947716,107.87810793967344,100.22632013230046,133.21861531617415
2016-05-29,156.7965399948375,136.05392860983977,105.22791558275016,107.97367194316341,99.81701035773348,133.2115614871306
2016-05-28,157.0065012762784,135.9958676402051,105.26693657714432,108.27174062071545,99.76243572112456,133.29091706387038
2016-05-27,157.11943499584132,136.07271304119217,105.25913237826549,108.10336594789979,99.62941004439028,133.32442275182714
2016-05-26,157.04785728625922,136.22640384316634,105.31961491957644,107.97139660974698,99.50320619723215,133.32971312360982
2016-05-25,157.02081681819485,136.287880163956,105.20840508555307,107.8417026050106,99.6771628514231,133.33147658087069
2016-05-24,156.98582327128804,136.2127424385464,105.09329315209027,107.78709460301634,99.83747584646183,133.29444397839214
2016-05-23,156.94605787707573,135.98732926231764,104.97037701974865,107.93954194191699,100.03189798938114,133.22919605973945
2016-05-22,156.8935675567155,135.94634504845786,104.97623016890778,108.08516328056837,100.36446218121682,133.25035754687005
2016-05-21,156.95719218745518,135.94292969730287,104.98793646722604,108.20575595163905,100.61004804595699,133.31207855100098
2016-05-20,156.94605787707573,136.09149747254457,105.07963580405233,108.42191262619968,100.61175350335104,133.38438029869718
2016-05-19,156.9317423351593,136.13760471313682,105.25132817938666,108.44239062694754,100.64415719383759,133.4249398156975
2016-05-18,156.88720509364154,136.09491282369956,105.22011138387131,108.58801196559891,100.23655287666463,133.35263806800128
2016-05-17,156.79176814753205,136.05563628541725,105.25913237826549,108.51975196310607,100.19221098441989,133.30326126469654
2016-05-16,156.71700920641294,135.81314635341357,105.24547503022752,108.52657796335536,100.21438193054226,133.20627111534796
2016-05-15,156.4927323830556,135.98391391116263,105.21425823471219,108.45604262744611,100.28430568369744,133.17629234191295
2016-05-14,156.35275819542832,136.18712730488406,105.30595757153849,108.5220272965225,100.4224477326138,133.22214223069594
2016-05-13,156.11416583015458,136.16492752237667,105.36058696369032,108.67447463542317,100.57252798328837,133.1692385128694
2016-05-12,156.00600395789712,136.23494222105379,105.35668486425091,108.69040196933815,100.845401166333,133.18687308547825
2016-05-11,155.96941979522182,136.0846667702346,105.30595757153849,108.5220272965225,101.138739838106,133.14455011121706
2016-05-10,155.73400866148506,135.919022239218,105.32741911845528,108.02827994515766,101.4661876577596,133.01758118843344
2016-05-09,155.23137407864166,135.4050118903933,105.35083171509179,108.06468527982052,101.60603516406998,132.71073962503974
2016-05-08,155.1327559009952,135.27864389765898,105.30595757153849,107.77799326935062,101.52587866655061,132.59964181760407
2016-05-07,154.76373304270513,135.09421493528998,105.18109038947716,107.95319394241555,101.76123178692661,132.43564029234193
2016-05-06,154.03204978919894,134.819279167314,105.2844960246217,107.96684594291412,101.96077030202802,132.13761601525263
2016-05-05,152.69434192789743,134.1874392036424,105.5400835379035,108.06923594665338,102.43829837235616,131.58212697807437
2016-05-04,153.05541170734503,134.49994383432323,105.3313212178947,108.32179795587686,102.48434572199494,131.79374184938038
2016-05-03,153.46101872831042,134.95077018678077,105.31766386985673,108.5379546304375,103.26032883627818,132.18170244677472
2016-05-02,152.77387271632202,134.1737777990225,105.16157989228007,108.39460862520255,103.12730315954391,131.6544287257706
2016-05-01,151.9324369747899,133.62732161422548,105.09719525152968,108.36957995762184,102.95334650535294,131.16066069272324
2016-04-30,151.9499337482433,133.95007229837123,104.97232806946836,107.65512526486351,103.14606319087822,131.21356441054976
2016-04-29,151.92130266441046,134.64509625840995,104.87477558348294,106.24214321326188,103.27567795282442,131.3035007308548
2016-04-28,151.51569564344507,133.86810387065165,104.61723702048145,106.8997145706095,103.13583044651406,130.91906704798222
2016-04-27,150.72515960650472,132.22019693837314,104.2562928223354,108.05785927957125,102.88853912437983,130.14843622497617
2016-04-26,151.04169214443456,132.57880880964618,104.38701315355586,107.6869799326935,102.90900461310818,130.36181455354307
2016-04-25,151.58250150572172,133.18332596407788,104.64650276627707,107.1545519132494,103.12218678736181,130.7621193517636
2016-04-24,151.66839475722028,133.2909095254598,104.38506210383615,107.0544372429266,102.85613543389329,130.74272132189387
2016-04-23,151.85290618636532,133.43093892281405,103.94022276774264,106.79732456687026,102.73163704412917,130.74448477915476
2016-04-22,151.93879943786388,133.6017064805631,103.8602297292346,106.88606257011094,102.46558569066062,130.78680775341596
2016-04-21,152.13603579315685,134.00130256569594,103.99485215989448,107.1135959117537,101.81580642353555,130.93493816333017
2016-04-20,151.83063756560642,133.20894109774025,103.79974718792364,107.21371058207653,101.94712664287579,130.5822467111535
2016-04-19,150.88263056758538,131.88890787633994,103.31198475799656,107.46854792471645,102.05115954391157,129.8080889736257
